0.500000 	100.861031 	777.000000 	785.403870 	-99.000000 
0.600000 	100.861031 	777.000000 	785.403870 	-99.000000 
0.700000 	100.861031 	777.000000 	785.403870 	-99.000000 
0.800000 	100.861031 	777.000000 	785.403870 	-99.000000 
0.900000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.000000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.100000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.200000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.300000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.400000 	100.861031 	777.000000 	785.403870 	-99.000000 
1.500000 	109.864235 	777.000000 	781.218445 	-99.000000 
1.600000 	109.864235 	777.000000 	781.218445 	-99.000000 
1.700000 	109.864235 	777.000000 	781.218445 	-99.000000 
1.800000 	109.864235 	777.000000 	781.218445 	-99.000000 
1.900000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.000000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.100000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.200000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.300000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.400000 	109.864235 	777.000000 	781.218445 	-99.000000 
2.500000 	118.917427 	777.000000 	779.239014 	-99.000000 
2.600000 	118.917427 	777.000000 	779.239014 	-99.000000 
2.700000 	118.917427 	777.000000 	779.239014 	-99.000000 
2.800000 	118.917427 	777.000000 	779.239014 	-99.000000 
2.900000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.000000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.100000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.200000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.300000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.400000 	118.917427 	777.000000 	779.239014 	-99.000000 
3.500000 	123.301743 	777.000000 	778.319946 	-99.000000 
3.600000 	123.301743 	777.000000 	778.319946 	-99.000000 
3.700000 	123.301743 	777.000000 	778.319946 	-99.000000 
3.800000 	123.301743 	777.000000 	778.319946 	-99.000000 
3.900000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.000000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.100000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.200000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.300000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.400000 	123.301743 	777.000000 	778.319946 	-99.000000 
4.500000 	125.599380 	777.000000 	777.842224 	-99.000000 
4.600000 	125.599380 	777.000000 	777.842224 	-99.000000 
4.700000 	125.599380 	777.000000 	777.842224 	-99.000000 
4.800000 	125.599380 	777.000000 	777.842224 	-99.000000 
4.900000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.000000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.100000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.200000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.300000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.400000 	125.599380 	777.000000 	777.842224 	-99.000000 
5.500000 	126.927803 	777.000000 	777.567139 	-99.000000 
5.600000 	126.927803 	777.000000 	777.567139 	-99.000000 
5.700000 	126.927803 	777.000000 	777.567139 	-99.000000 
5.800000 	126.927803 	777.000000 	777.567139 	-99.000000 
5.900000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.000000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.100000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.200000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.300000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.400000 	126.927803 	777.000000 	777.567139 	-99.000000 
6.500000 	127.759064 	777.000000 	777.395386 	-99.000000 
6.600000 	127.759064 	777.000000 	777.395386 	-99.000000 
6.700000 	127.759064 	777.000000 	777.395386 	-99.000000 
6.800000 	127.759064 	777.000000 	777.395386 	-99.000000 
6.900000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.000000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.100000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.200000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.300000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.400000 	127.759064 	777.000000 	777.395386 	-99.000000 
7.500000 	128.312225 	777.000000 	777.281250 	-99.000000 
7.600000 	128.312225 	777.000000 	777.281250 	-99.000000 
7.700000 	128.312225 	777.000000 	777.281250 	-99.000000 
7.800000 	128.312225 	777.000000 	777.281250 	-99.000000 
7.900000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.000000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.100000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.200000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.300000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.400000 	128.312225 	777.000000 	777.281250 	-99.000000 
8.500000 	128.698593 	777.000000 	777.201477 	-99.000000 
8.600000 	128.698593 	777.000000 	777.201477 	-99.000000 
8.700000 	128.698593 	777.000000 	777.201477 	-99.000000 
8.800000 	128.698593 	777.000000 	777.201477 	-99.000000 
8.900000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.000000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.100000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.200000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.300000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.400000 	128.698593 	777.000000 	777.201477 	-99.000000 
9.500000 	128.979202 	777.000000 	777.143250 	-99.000000 
9.600000 	128.979202 	777.000000 	777.143250 	-99.000000 
9.700000 	128.979202 	777.000000 	777.143250 	-99.000000 
9.800000 	128.979202 	777.000000 	777.143250 	-99.000000 
9.900000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.000000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.100000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.200000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.300000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.400000 	128.979202 	777.000000 	777.143250 	-99.000000 
10.500000 	129.189606 	777.000000 	777.099304 	-99.000000 
10.600000 	129.189606 	777.000000 	777.099304 	-99.000000 
10.700000 	129.189606 	777.000000 	777.099304 	-99.000000 
10.800000 	129.189606 	777.000000 	777.099304 	-99.000000 
10.900000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.000000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.100000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.200000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.300000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.400000 	129.189606 	777.000000 	777.099304 	-99.000000 
11.500000 	129.351669 	777.000000 	777.065063 	-99.000000 
11.600000 	129.351669 	777.000000 	777.065063 	-99.000000 
11.700000 	129.351669 	777.000000 	777.065063 	-99.000000 
11.800000 	129.351669 	777.000000 	777.065063 	-99.000000 
11.900000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.000000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.100000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.200000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.300000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.400000 	129.351669 	777.000000 	777.065063 	-99.000000 
12.500000 	129.479370 	777.000000 	777.037598 	-99.000000 
12.600000 	129.479370 	777.000000 	777.037598 	-99.000000 
12.700000 	129.479370 	777.000000 	777.037598 	-99.000000 
12.800000 	129.479370 	777.000000 	777.037598 	-99.000000 
12.900000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.000000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.100000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.200000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.300000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.400000 	129.479370 	777.000000 	777.037598 	-99.000000 
13.500000 	129.582001 	777.000000 	777.014954 	-99.000000 
13.600000 	129.582001 	777.000000 	777.014954 	-99.000000 
13.700000 	129.582001 	777.000000 	777.014954 	-99.000000 
13.800000 	129.582001 	777.000000 	777.014954 	-99.000000 
13.900000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.000000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.100000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.200000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.300000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.400000 	129.582001 	777.000000 	777.014954 	-99.000000 
14.500000 	129.665939 	777.000000 	776.995911 	-99.000000 
14.600000 	129.665939 	777.000000 	776.995911 	-99.000000 
14.700000 	129.665939 	777.000000 	776.995911 	-99.000000 
14.800000 	129.665939 	777.000000 	776.995911 	-99.000000 
14.900000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.000000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.100000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.200000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.300000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.400000 	129.665939 	777.000000 	776.995911 	-99.000000 
15.500000 	129.735626 	777.000000 	776.979492 	-99.000000 
15.600000 	129.735626 	777.000000 	776.979492 	-99.000000 
15.700000 	129.735626 	777.000000 	776.979492 	-99.000000 
15.800000 	129.735626 	777.000000 	776.979492 	-99.000000 
15.900000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.000000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.100000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.200000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.300000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.400000 	129.735626 	777.000000 	776.979492 	-99.000000 
16.500000 	129.794312 	777.000000 	776.965027 	-99.000000 
16.600000 	129.794312 	777.000000 	776.965027 	-99.000000 
16.700000 	129.794312 	777.000000 	776.965027 	-99.000000 
16.800000 	129.794312 	777.000000 	776.965027 	-99.000000 
16.900000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.000000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.100000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.200000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.300000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.400000 	129.794312 	777.000000 	776.965027 	-99.000000 
17.500000 	129.844360 	777.000000 	776.952026 	-99.000000 
17.600000 	129.844360 	777.000000 	776.952026 	-99.000000 
17.700000 	129.844360 	777.000000 	776.952026 	-99.000000 
17.800000 	129.844360 	777.000000 	776.952026 	-99.000000 
17.900000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.000000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.100000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.200000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.300000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.400000 	129.844360 	777.000000 	776.952026 	-99.000000 
18.500000 	129.887512 	777.000000 	776.940186 	-99.000000 
18.600000 	129.887512 	777.000000 	776.940186 	-99.000000 
18.700000 	129.887512 	777.000000 	776.940186 	-99.000000 
18.800000 	129.887512 	777.000000 	776.940186 	-99.000000 
18.900000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.000000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.100000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.200000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.300000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.400000 	129.887512 	777.000000 	776.940186 	-99.000000 
19.500000 	129.925140 	777.000000 	776.929077 	-99.000000 
19.600000 	129.925140 	777.000000 	776.929077 	-99.000000 
19.700000 	129.925140 	777.000000 	776.929077 	-99.000000 
19.800000 	129.925140 	777.000000 	776.929077 	-99.000000 
19.900000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.000000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.100000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.200000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.300000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.400000 	129.925140 	777.000000 	776.929077 	-99.000000 
20.500000 	129.958252 	777.000000 	776.918640 	-99.000000 
20.600000 	129.958252 	777.000000 	776.918640 	-99.000000 
20.700000 	129.958252 	777.000000 	776.918640 	-99.000000 
20.800000 	129.958252 	777.000000 	776.918640 	-99.000000 
20.900000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.000000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.100000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.200000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.300000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.400000 	129.958252 	777.000000 	776.918640 	-99.000000 
21.500000 	129.987671 	777.000000 	776.908569 	-99.000000 
21.600000 	129.987671 	777.000000 	776.908569 	-99.000000 
21.700000 	129.987671 	777.000000 	776.908569 	-99.000000 
21.800000 	129.987671 	777.000000 	776.908569 	-99.000000 
21.900000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.000000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.100000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.200000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.300000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.400000 	129.987671 	777.000000 	776.908569 	-99.000000 
22.500000 	130.014038 	777.000000 	776.898804 	-99.000000 
22.600000 	130.014038 	777.000000 	776.898804 	-99.000000 
22.700000 	130.014038 	777.000000 	776.898804 	-99.000000 
22.800000 	130.014038 	777.000000 	776.898804 	-99.000000 
22.900000 	130.014038 	777.000000 	776.898804 	-99.000000 
23.000000 	130.014038 	777.000000 	776.898804 	-99.000000 
23.100000 	130.014038 	777.000000 	776.898804 	-99.000000 
23.200000 	130.014038 	777.000000 	776.898804 	-99.000000 
23.300000 	130.014038 	777.000000 	776.898804 	-99.000000 
